model,n,term,coef,pvalue,r_squared
visits,365,const,604629.2591263349,3.734199465187293e-126,0.048356804628061245
visits,365,quality_index,-741648.3796881232,2.9213673707738824e-05,0.048356804628061245
visits,365,political_score,1732.459181510876,0.3679165723290313,0.048356804628061245
unique_visitors,365,const,402288.54803311545,7.777445925018209e-125,0.03701825837069239
unique_visitors,365,quality_index,-438714.10136045446,0.0002271869661114212,0.03701825837069239
unique_visitors,365,political_score,521.6099632795642,0.6867056189379723,0.03701825837069239
total_pages,365,const,1794104.601033237,1.4403030688224202e-121,0.0403972474469978
total_pages,365,quality_index,-2070120.5536108399,0.00014659388630583218,0.0403972474469978
total_pages,365,political_score,-3078.272246377901,0.6032321230264691,0.0403972474469978
total_time_hours,365,const,230362.84250359455,3.0946651654357164e-112,0.05040905971524423
total_time_hours,365,quality_index,-327590.1763293388,1.5693320806247337e-05,0.05040905971524423
total_time_hours,365,political_score,-0.08967600510118245,0.9999128877097634,0.05040905971524423
